left_ear,right_ear,avg_ear,label
0.0937315075676594,0.15526700078600691,0.12449925417683316,1
0.292098764696789,0.31413582517400385,0.3031172949353964,0
0.18083682671697449,0.13350658833485393,0.1571717075259142,1
0.3154479560857271,0.4044536438036552,0.35995079994469115,0
0.32274659370511966,0.4040802155692264,0.36341340463717303,0
0.16166166559725934,0.11283151004827774,0.13724658782276855,1
0.34592069867393066,0.30524053484417984,0.32558061675905525,0
0.3898598959002304,0.30406106439544245,0.3469604801478364,0
0.32606894733319103,0.39000422608591334,0.3580365867095522,0
0.10280865111410403,0.17021675960277438,0.1365127053584392,1
0.13856670458308434,0.12457412241723578,0.13157041350016008,1
0.39461413506932475,0.38222836993219356,0.38842125250075915,0
0.32658602156671845,0.3755723791104974,0.35107920033860796,0
0.14061118575730802,0.11400941541016249,0.12731030058373527,1
0.15142983564186202,0.10089578636075129,0.12616281100130666,1
0.40866546379171054,0.38996463989388513,0.3993150518427978,0
0.3421060859397451,0.4107625870952004,0.37643433651747277,0
0.4055483050662275,0.3637386532584006,0.38464347916231406,0
0.36282517678253146,0.39535247991849143,0.37908882835051144,0
0.1843387738672324,0.11328280706951355,0.14881079046837298,1
0.18590845764811254,0.12979298951310514,0.15785072358060884,1
0.399626351826183,0.4185707083387937,0.4090985300824883,0
0.10762400822376664,0.10922863378543818,0.10842632100460241,1
0.32905040143389874,0.29735798254339485,0.3132041919886468,0
0.3353941759404522,0.38217334311502527,0.3587837595277387,0
0.3906294402761356,0.3825905196290582,0.38660997995259694,0
0.11580879270750147,0.12122607210988064,0.11851743240869106,1
0.18135127764465359,0.11998681525212808,0.15066904644839083,1
0.08514369903647595,0.14437354955469234,0.11475862429558414,1
0.29434454620591555,0.32741093002142574,0.31087773811367064,0
0.15614845114908227,0.08427633532731467,0.12021239323819846,1
0.30840825888001766,0.31801746327594554,0.31321286107798163,0
0.3144465760972854,0.36838593924421026,0.3414162576707478,0
